ticker,sharpe_ratio
CPHC,0.34629758836779895
SPR,0.3457764750074186
EMF,0.3455651149242997
BMN,0.3452987869515361
COLM,0.34529528382140484
PLCE,0.34513355338404084
VAC,0.3445293294322946
MLM,0.34419781910235375
JILL,0.34321469965696666
GPRK,0.3423996931509117
IBEX,0.3422604765924205
ETO,0.3421145587307584
MYRG,0.341585154168609
LVS,0.34158246150704386
DNLI,0.340944037110369
ALE,0.3404326821887364
ARAT,0.33997123724873873
CF,0.3394784747032742
WBS,0.3391890890556976
MGY,0.3378070664058474
TEAM,0.33752629100595555
PUMP,0.3375049372300058
MHO,0.33684615424952724
GUG,0.33647968714628185
SHCO,0.3361443254734033
CTSH,0.3349558007373349
QCOM,0.33494904200546527
PLBC,0.3347185955453819
WDH,0.33357746248375975
TPH,0.33354267495571865
FGPR,0.3328049547404045
THRD,0.3325865414341179
NVX,0.332301032659924
AVK,0.3320422596074912
EXG,0.3309214005329439
TEM,0.33050545628643513
KBH,0.32931978345661633
RXO,0.3293129841105522
EVCM,0.3288309344728352
NNDM,0.3279982956645692
BKH,0.32763198422753287
GDEV,0.32672113738477854
EACO,0.32661095232359927
PGZ,0.3265167856092306
ELLO,0.32630808865912186
PLX,0.32630570604038944
AVT,0.325957527782649
IXAQF,0.3246537881220569
DNP,0.3241352132434949
HBB,0.3241009424049837
CNSL,0.3238378753931603
WSBC,0.32326714007567314
UNB,0.3226566076302636
MRCY,0.32164178533970655
VZ,0.32012535948762016
SPB,0.3199433322861771
KBR,0.3192818195781345
EXC,0.3187940350187477
CATY,0.3181979146912443
GMGI,0.31659578771225244
BMRC,0.31637105945387256
CRGY,0.315768928708101
BEAM,0.3150134703963618
NRGV,0.31462950065248724
BHB,0.3145709166796229
VIAV,0.31316246888020505
JRS,0.3130570513837101
EAF,0.31292073013256966
OCAX,0.3116241607303218
EIC,0.31157841793094715
WNEB,0.31136978160818435
STX,0.31082189153969497
CCCC,0.31052445471991935
BPMC,0.310115714404066
KAIKY,0.3088845967151002
CROX,0.3082588480440932
MAGN,0.3081045249207746
PRKS,0.3071880212486962
KPTI,0.3058936348694889
FUFU,0.30585888089226554
KIO,0.30537194428191716
EXPO,0.30324823944260665
CENT,0.3019730084202159
ESBA,0.3017885159223749
GCBC,0.30143119362748233
ONIT,0.3001263078610799
AIG,0.299805375215377
PHM,0.2996901633396748
DAC,0.2996282585960611
BST,0.2991954118534663
EFX,0.2969644481804061
TS,0.29695073594309407
PFIS,0.29626522807942124
PRLH,0.29618550618940226
AVIR,0.2945200294030682
WF,0.29448648467408606
NCZ,0.29238948902292916
ACEL,0.2916185379221152
PKBK,0.29157297006443017
CLSD,0.29110800992967306
EAD,0.2901104303939971
MRVI,0.28997242437583237
TROW,0.289101802062197
CZFS,0.28843784432092906
DUFRY,0.2883247645321836
THFF,0.28804512751790856
BBDC,0.28782059013159433
RMT,0.28779068457253243
IPXX,0.2837364203481878
UCB,0.28307191318118596
SLRC,0.28226807722576797
FUJIY,0.28226682655771673
BNR,0.28215478080238066
DNB,0.28180628242062966
WCC,0.27871960348764907
AEF,0.2786060343057844
ALRM,0.2784371235616833
AUPH,0.27650990412418486
LQDA,0.2765038504013931
FCPT,0.2758003782202759
RVTY,0.27545180559263976
KOPN,0.2750210526873704
TDUP,0.27430511156012627
GRX,0.2739512561770281
RSKD,0.2735832209313217
VNT,0.27343700407710275
DPZ,0.27335378725595644
BIO,0.272719131170868
FRT,0.2719576055524746
ANVS,0.270003973611909
VIRC,0.2697493870296837
XYL,0.26894470786478714
RENB,0.26868226613878476
EQX,0.2684601009097596
AEIS,0.26791043604009546
ICTSF,0.26768662814218236
FNB,0.2674786827590519
OPTX,0.26705389668131096
FULC,0.265521861721824
BHC,0.26470957236572923
EH,0.26370799729315636
ALGT,0.26357727064372916
HL,0.2631729887061049
EFT,0.26050999086380827
FNV,0.2599582453441081
VMD,0.2596227187505919
CLYM,0.25833505182531113
UTL,0.2572168518691716
OMF,0.2544400961505413
SLSR,0.25403491646906085
MELI,0.25311986269038844
PPYA,0.2531122899640159
CVBF,0.2525904324816069
KVHI,0.25208911949520607
KIM,0.25132012090805445
CXH,0.250632182133828
EMX,0.2503550543714836
SKX,0.25027984592143054
EUBG,0.24984735956105977
VRE,0.24922030886161708
MDXG,0.24838724162962048
CHY,0.24800715900181947
SXC,0.2478949550492584
LDDD,0.2477495655152302
CMPX,0.2475896655003886
USO,0.24696677754277616
AKO-A,0.2451934228933492
BIPC,0.24518121743887614
FRD,0.24459495079000232
GGZ,0.24352024115783893
EVOH,0.2427173698872824
VRRM,0.24253520246087384
NRO,0.2424271939417391
RNST,0.2420932983707754
SNWV,0.2416657655480259
EVE,0.24162157409999332
CFFI,0.24102144983088833
DIAX,0.24006906294516417
APLT,0.2399929858783901
RELL,0.2397451351559607
RIV,0.23947083535740774
IVCB,0.2378872548583346
AMAT,0.237825858800039
RLTY,0.2370567302146417
BNED,0.23556158852362616
TSVT,0.23513205060118678
GGAAF,0.23490820251150973
PEBK,0.2343822265321401
EVLV,0.2337733426567805
NVAC,0.23364988119730723
PKOH,0.23318877423385548
RXST,0.2324195300866049
AVNT,0.23237528758730022
QGEN,0.2308358680467265
GSBC,0.2297943578371101
ARDT,0.22891016098414504
ADT,0.22884649475806815
CTOR,0.22769386098702837
GL,0.2276247851156822
NVZMY,0.22752337720901944
PDS,0.22727821480208935
COOK,0.22509638608427895
CRON,0.22246935694440334
HBT,0.22244013311465785
XPEV,0.22205969375419343
TROO,0.2216930078830672
PFS,0.22013387362919104
GMS,0.22004546351729215
RAPP,0.21898084007929589
BCRD,0.21824997484169806
AMBI,0.217958016511847
DD,0.21790533823145475
ANIP,0.21722486400134683
UTZ,0.21718383057649873
OTIS,0.21529807583661117
IMMP,0.21284908529060087
STRA,0.21262167457748804
FROG,0.21244142634125793
SLDP,0.21228254636542654
NREF,0.21203282998499146
CCOI,0.21187028497489482
TDF,0.2104941179092937
UAN,0.20989517421954493
ZUMZ,0.20967947959095914
GNW,0.20802235315030435
MPAA,0.20742694349406154
SCM,0.20734111487729037
GATE,0.20580435226894186
COLL,0.20474040049163383
LODE,0.20462935199152812
SAMG,0.20418915913094532
CHRS,0.20332840324292512
FCT,0.2033236300671683
FGBI,0.20313421033942958
KSPI,0.20185809506547375
GIII,0.20182767277746688
LNW,0.20175626408859199
EMD,0.20112744258283125
AOD,0.2007514523571301
PAC,0.20074976907011777
BERY,0.19992632824865
BXSY,0.19990348428703988
LCUT,0.19805429690287218
AUB,0.1980472995277176
DCI,0.19780882255804094
CNOB,0.19775409243395617
SQNS,0.19627935325464582
BWFG,0.1956945669461159
CUB,0.19508479405985962
BDTX,0.19481867671877037
RDEIY,0.19459646280073692
CIG,0.19425197699878163
CCCS,0.1930216833845681
TCBK,0.19249619530295606
ZJYL,0.19224728331225827
NIPG,0.19088945304674923
FMCB,0.19021000879210687
LFST,0.1894550063760943
BAESY,0.18897025962773012
BXP,0.18875000439401735
AIV,0.18866104845650442
WB,0.18727096253354558
OVBC,0.18702739017673284
CII,0.18699746169622367
NJR,0.18605585000812358
ING,0.18579773879260406
CAF,0.18452060966912026
VSTM,0.1839588536588004
NETD,0.18299895109731892
ARMP,0.18224840974361425
RBTK,0.1817764504520666
ORIC,0.18155630775957332
ELME,0.18152005239761831
LGI,0.18083461292130928
ABT,0.17996552695199072
TSI,0.17985408406001255
XHG,0.17877877214672505
SR,0.17813825089722912
ODD,0.17801200626005662
EW,0.17790206280243823
FBYD,0.17617610372618112
RCEL,0.1760250180969691
HYT,0.1756557530062859
KALU,0.17469584136252897
LBRDA,0.17424023822830087
ACMR,0.1734149690967056
NR,0.17340007423015108
SYY,0.17255044333618483
WTBA,0.17241248019336222
PHD,0.17210857892301545
EVG,0.17086578014890097
TOYO,0.17061242835941665
JUVF,0.1702187269564357
EXTR,0.17004642151850874
BGNE,0.16981400262806887
GNTY,0.16890297372716828
COLB,0.16865321524505145
BAH,0.16792589503407934
MPWR,0.1677497347891565
NCV,0.16752265347243178
ALLY,0.16728535190267238
CYD,0.1668455620197652
BUI,0.16666167160304016
INTU,0.16602719232416457
KEP,0.16583184530758338
ABL,0.1645970395910774
FIBK,0.16378171328295665
TBLA,0.16325319747442152
HOPE,0.16321552753083093
PAYC,0.16126454265199286
CAPN,0.1594488071537226
BHVN,0.15653891637730163
CNXN,0.15644000750144513
EMRAF,0.15626265258296457
GD,0.15588410022985338
XOM,0.1541606083117887
JRI,0.15392835958915327
HTHT,0.15198151966427006
BIP,0.14996876948471075
MUI,0.1491267516955684
ALYAF,0.14821323779729248
SSMXY,0.14803717698990257
DEC,0.14794101281072078
FLD,0.14666367058029214
LYFT,0.14632286395795874
HPAI,0.14581068095265415
DOCN,0.1456227414199569
IAE,0.14487750783807726
FELE,0.1448375317072238
AGD,0.14371363744333066
QDMI,0.14370409073836882
TNYA,0.14338506312348032
STN,0.1429364442800843
TEL,0.14236809767693717
WLKP,0.14122388258279533
NPCT,0.14111228458324618
SHIP,0.1388652331771353
AFCG,0.1384804591811114
JOF,0.13783199724928713
RCIT,0.13780896023476533
HONE,0.13771908555565038
LOVE,0.1376747469044316
MBAV,0.13749321507134032
SABR,0.1369807437360687
PR,0.13687681838432011
KVUE,0.13529861446947447
ILMN,0.13498045920569374
SLAB,0.13480972700562688
NMCO,0.13468483822405375
GEHC,0.13412904059034517
GSG,0.13347319384216555
ESRT,0.1330146466752988
CRCT,0.1317076639759643
NKTX,0.1313488133692974
JAZZ,0.13033426033085352
INDB,0.12992462332716553
KEYS,0.12967268541178745
BL,0.1292624658152346
RA,0.12923760317012553
CMC,0.1281545733966901
BDJ,0.12771962747933543
NVO,0.1269803516658531
NOBH,0.12352755787317377
SVII,0.12347903363622932
INN,0.12311542273603784
PLMJ,0.12305341022697115
BLFY,0.12101686661210931
RUPRF,0.1206341936164878
REYN,0.12045749237483991
HIVE,0.12025895418511288
INSI,0.12001810286094536
MTD,0.11953053030935179
MYFW,0.119124120892136
QXO,0.11871524245746332
AMPY,0.11830865849746022
FDUS,0.11767189611911053
PAVS,0.11698936721230807
VRNS,0.11647406565215451
FREVS,0.11326425244508231
HEQ,0.11263252435858367
AXTA,0.11216732054483676
ASTL,0.11211630644957839
TRVG,0.11179885148276734
ZLAB,0.11157220756859437
GLV,0.1110033145410393
ASML,0.110309415945432
UBER,0.11017482290740922
OCCI,0.10926247434257574
AROW,0.10908675755475256
SEMR,0.10886934679250983
BRIA,0.10784490968586712
ZTEK,0.10770543539584934
CORBF,0.1074848183648514
SLAMF,0.1062830947579652
LH,0.10609364346443055
AREC,0.10581462636470944
CBAT,0.10543234704178595
RPAY,0.10436046140277774
SPSC,0.10394386146593887
DBX,0.10373402387431276
TSE,0.10330998748325482
IBP,0.10304912134009848
OBT,0.10245785883748669
BCO,0.10151604725045327
BCC,0.10134200286012925
AVA,0.1001639697166454
EEFT,0.09922238669529172
NXST,0.09919873841737205
GOCO,0.0991732586666274
FNA,0.09912742093538977
MAMO,0.09743688074565944
FMNB,0.09732713712289079
HASI,0.09648420781255783
LBRT,0.09594704625399149
ESTC,0.09479374388690856
LGTY,0.09398728903017005
MTAL,0.09285894243005809
OMC,0.09265707981447824
DSEEY,0.09237175833477687
IBRX,0.09194523487653958
FRAF,0.0914401128799836
RLEA,0.09133021433319102
SEVN,0.09042929694199103
ARDX,0.09024754943983189
FMBM,0.0882372493150274
CDLX,0.08772204468365362
ACDC,0.0863179303108021
ATMC,0.0846902301393554
HUBG,0.08378669739989848
PEN,0.08265439802834036
WSBF,0.08259346294095607
RCUS,0.08144557441843261
HYPR,0.08109903333273925
NFBK,0.08067656143675532
ELF,0.08025206424902802
BRLS,0.0791416043402936
STIM,0.07817859066207693
NRDS,0.07739207141335036
CNNE,0.07654250355302177
COO,0.07650836078786014
ZTO,0.0758151230317844
NWE,0.0725978084672097
CSBB,0.07110851196063944
YKLTY,0.07084236976622234
ATRO,0.06975655667133138
WAFD,0.06918184441910553
EMN,0.06889781386959684
NPWR,0.06846701506846589
WHR,0.06839628950493218
EARN,0.06807362972632888
DMLP,0.06692451208352222
ESSA,0.06686998582803591
NOAH,0.06683241808313511
PEPG,0.06622530790501649
NOMD,0.06412195121135729
DXC,0.06409254426552881
LIN,0.06390678559476287
FTV,0.06247955077281667
SNCY,0.061263060439009115
THQ,0.06102660905695072
HUYA,0.060941456241458525
YYGH,0.05913163398215593
LGO,0.05886662563854838
PUBM,0.05838295668483342
BLZE,0.05806467574236701
ACNB,0.057901172636668226
IMAQ,0.05700835992570909
SKM,0.05687125342124353
MSA,0.05647780501692588
SPNS,0.05612147874310143
GPAT,0.05589939624556357
NOA,0.05460893805751141
CHDN,0.05441372585127759
MBC,0.0538928606240268
WFG,0.052966887694865454
ESNT,0.052746548401601305
AEG,0.05068595500534788
GIB,0.05067537433103487
WASH,0.049839781411342945
PECO,0.0490065836947478
WYNN,0.048357933030358444
PAI,0.047789020851500004
JEQ,0.04754541175538139
FTHY,0.04602215771319818
CGEN,0.043768582591270706
CTNM,0.04303318874534191
DOC,0.042796785926347246
STK,0.042350330711292496
DSL,0.042238692952978024
JCYGY,0.041524795198851806
BUR,0.03915792599235631
BXC,0.037575584281655375
CDAQF,0.037095191357218955
UBSI,0.03591355476424777
TSBK,0.03528395835817505
UAA,0.035123299832266114
CCRN,0.03294186246436906
OKTA,0.03091419802410491
GTLB,0.029460497089457464
NIU,0.02924181245578332
RLX,0.028872292060021388
LEGH,0.028464697013024315
MYTHY,0.02730728203739586
RIOT,0.027043917568560404
BLW,0.02626858523614708
MP,0.02607980348787432
UHAL,0.02541603742606869
FTS,0.025162675494571057
ELTK,0.02419893637816276
JLS,0.02362399996909917
NSC,0.02336008805323097
GWLIF,0.023180148252747616
LKNCY,0.022613728097081388
CVEO,0.02004541344032244
WDAY,0.019911583019958913
HRL,0.01976717843007046
BMO,0.018558760784030626
NOC,0.018298818821681054
APPN,0.018029447614438292
SM,0.01749102572100852
RARE,0.017358994062697208
EGHT,0.01643148447214659
CLB,0.015286950926567277
LHX,0.014533597486883704
TVGN,0.014499257659070845
NZF,0.013990886415855787
BZLFY,0.01108063519776549
CGAU,0.011035429757365336
KMDA,0.010555595752877506
CXT,0.009329522523382807
GHLD,0.009131899932542004
MAYS,0.008422508650656812
TBLD,0.007868379851270903
HOV,0.0069596987299845045
VTSI,0.0060958234779783455
BEPC,0.005697173486710373
OVLY,0.005394326286256503
POR,0.004636907005304497
ICL,0.003656240291474232
BRBS,0.003485608215797161
PDI,0.0033927928385202115
AVTE,0.003380527529693309
KROS,0.00303072976832411
SMPL,0.002909011907101718
LRCX,0.00289517323242664
NVEC,0.0028566686122502042
OLPX,0.0025344603944072834
UNF,0.002406610336283876
RNW,0.0016371919765006016
DT,0.0015698466448814871
OWLT,0.00026282002474154614
GBIO,-0.00016626901287246417
ETX,-0.001091811645833018
ROKU,-0.0011397953281961422
PLUS,-0.0019001083137913661
SHOO,-0.0040072594567083465
DAWN,-0.004034753037534037
TEF,-0.004767316855224452
CRNC,-0.004855779842705267
ARL,-0.006151240614623459
BZ,-0.006565497999048539
USPH,-0.006839866104987998
PEO,-0.008123068591955133
BCH,-0.010416505811881308
ANZGY,-0.010995946416368129
NLST,-0.011582694518652912
SLI,-0.012907829657982617
AEAE,-0.014047622826843603
NVG,-0.01543453779269303
SBH,-0.017005132381329464
CSGS,-0.01794795970001787
TECK,-0.023332452556880198
NTCT,-0.02474383306898043
VPV,-0.02561227916692866
SPH,-0.02706930184779311
HCM,-0.02738938887968791
ITRG,-0.028052028862106095
MLTX,-0.028467000257628515
CMPR,-0.029090574513295636
DTF,-0.029209612302690292
WDI,-0.02933438748918549
PED,-0.02938148588453182
HCC,-0.029508949662414984
AIRS,-0.030931470894979503
GLOB,-0.03187674713028631
IVZ,-0.03387231596260999
FWRG,-0.0344553783058208
TGT,-0.03549589903964301
CWEN,-0.03605264579784534
HCVI,-0.03615620976264158
RRBI,-0.03686491703780848
PROF,-0.03836449408462706
VDMCY,-0.03915375762539015
DQ,-0.03927449494719882
RFAI,-0.04009581814771894
VOXX,-0.040137304164484564
VOD,-0.04039467771411337
ACCO,-0.04102972328815669
DBO,-0.041249846253804213
PHAR,-0.04260840052304175
GILT,-0.04281605038997106
HQL,-0.04354879139459687
RMAX,-0.04424496650756216
LUCK,-0.04449208808917209
CRD-A,-0.04616141860211759
CXE,-0.04638245852837645
CHMG,-0.04660541891933213
PUCK,-0.047666806998330806
SHIM,-0.04815374211592502
AMH,-0.048446135872168956
CCIF,-0.048549808644740046
NGVT,-0.048742990180075524
KMT,-0.04943843796587211
LIVN,-0.050323331226114654
FCN,-0.050492374039735645
MEOH,-0.05071015704286153
WBD,-0.05139845351519624
EU,-0.052789104997949456
BRRLY,-0.05351270231265925
FANG,-0.05398384678394185
KRP,-0.05467562716920428
HTBK,-0.05550370469950529
RMNI,-0.05550720219767769
BRT,-0.056284796103105404
EIM,-0.05629076086299781
LXRX,-0.05728640212834712
NXC,-0.058043398579273195
MEJHY,-0.05855545426081215
CRC,-0.060459052988027444
HDB,-0.06186426483565436
MPW,-0.06206141935877833
BGR,-0.06462075572989066
CTA-PA,-0.06519286824529735
BUSE,-0.0654398312193823
TMDX,-0.06704491318794759
EEX,-0.06718666359977003
BALL,-0.06753576097300082
VRTX,-0.06753944109939261
GGN,-0.06824873449472707
NOG,-0.06835593053884394
ECPG,-0.06906455209505236
DHR,-0.07015624231050455
BMEZ,-0.07022873048923914
ARTV,-0.0712884421166777
CERS,-0.0718509615928497
UBCP,-0.07232457293257136
MGNX,-0.0732358296674353
IMXI,-0.07396102698702418
BSBK,-0.07400559359793578
DRH,-0.07410961066864814
CRLBF,-0.07629700624575206
CRGO,-0.07654293488312788
CRGX,-0.07746514981729362
WINA,-0.0780617581344731
WST,-0.07939789842582975
BCBP,-0.07984286216121123
LEGT,-0.07996386169853283
JKS,-0.08067894748286927
BBWI,-0.08114968868498325
TR,-0.0813922172698925
SAVEQ,-0.08196977626019714
ASIX,-0.08457008553843659
AMLX,-0.08476141410507879
BITF,-0.08518887359099472
CION,-0.08541584448676698
WTS,-0.08544562887728653
FNLC,-0.0865740671535452
LNKB,-0.08660078972635726
OUKPY,-0.08726356455565086
XENE,-0.08761205478036328
CHTR,-0.08858012364342341
HIO,-0.08881820758652596
HOWL,-0.0890671016305743
IIPR,-0.08939595434215651
YUM,-0.08980038621792574
XPEL,-0.09048445034329003
TEI,-0.09188110583103207
CPS,-0.09221988773858925
EXAS,-0.09327800014982668
HOLX,-0.09403153757722683
LOB,-0.09412616592903475
LEO,-0.0943611803042657
HPF,-0.09446223030265527
KBDC,-0.09461287401733084
TECH,-0.09502063325732972
ENVX,-0.09693771167439963
PAG,-0.09700173371097694
UBS,-0.09763742704987718
MCD,-0.0982746935569689
ARBE,-0.09852252828989913
VECO,-0.09994816086186369
CYDY,-0.10025326589252563
APAM,-0.1007234724436761
TEAF,-0.10093654513961121
RTO,-0.1014525397559346
RLGT,-0.10235625752593305
DCBO,-0.10343085046036744
TOELY,-0.10361967522492116
ATHM,-0.10397758078730523
FLYW,-0.10433100287854688
KRC,-0.10466529805252625
FLYX,-0.1051693703191131
PSA,-0.1054601601604218
LANV,-0.10560935194310815
STLD,-0.10610887975511459
NTES,-0.1072593452156559
LSCC,-0.10769428570511123
FVCB,-0.10774576650402125
SBUX,-0.10879993083888671
AVDX,-0.10941232328394498
NARI,-0.10949409693619244
BSAC,-0.10992785502687023
KDP,-0.11022127293168357
BLDR,-0.11062939654060511
TTSH,-0.11077877057286528
VVV,-0.11110828431156244
PBYI,-0.11201181971338879
VSTS,-0.11270827730089032
MITK,-0.11351328721404744
YY,-0.11411890732115999
INDV,-0.11435465627103876
ATRC,-0.11457769273063569
SOLV,-0.11518651128600794
HGV,-0.11709962132551349
GGG,-0.1171830440491911
TKHVY,-0.1181976817438181
BDSX,-0.11847713807991453
CHT,-0.1199671184385199
TMO,-0.12003433288886467
SBCF,-0.12009796018510238
RMBS,-0.12068778682192825
RS,-0.12099798268956163
AMPX,-0.12174169960682031
GRFS,-0.1219223915647386
HR,-0.12247228331488348
UNG,-0.1230690615102228
JMSB,-0.12322289937193116
GIG,-0.12347890604617064
MTCH,-0.12483522807859528
HY,-0.12607959520896012
AMD,-0.1268661299203824
LNN,-0.12696811272099967
IRTC,-0.1274591925862564
EG,-0.12819211167822636
CULP,-0.12825858150751368
IDE,-0.12828098102469485
SNOW,-0.1283537559823798
IEX,-0.12990013059674912
PDFS,-0.13000285078272478
PLRX,-0.13009279004472016
KURA,-0.13050889372032748
RGCO,-0.13329596070565278
ITW,-0.1337330597387365
ASTE,-0.13471100353948356
SBC,-0.13645329620366775
AWP,-0.13705921307757837
BOH,-0.1374130221355692
SNY,-0.1380137617709525
HHH,-0.13810738022358324
EVV,-0.14075727529692797
ROK,-0.1409319835138096
IKNA,-0.14125340514040025
PRAA,-0.14163692491937366
PINC,-0.14251592083989922
MAT,-0.14255152365258555
NOVT,-0.14272593948050644
ARHS,-0.14314281702999193
EVN,-0.1432463017430119
FIGS,-0.14326474739411638
SBS,-0.14421620042117844
EFR,-0.14427091528925443
WTRG,-0.14527933654639977
ALTM,-0.14578664177631584
SEE,-0.1459872357655547
GIS,-0.14651819882294415
EGBN,-0.14733118557553182
DOX,-0.14762108516850858
IPI,-0.147926918725361
NATR,-0.14968781332972297
NXPI,-0.1496944608519057
EBF,-0.1510140040753697
FG,-0.15137593723132955
TAL,-0.15276975687396696
WFCF,-0.1530127218804102
MBCN,-0.15313435729562674
NEO,-0.153544335089309
RXRX,-0.154402476589775
DC,-0.15590018954178084
CASS,-0.15702558449707935
PEBO,-0.15881652154880982
ATEX,-0.1595877305960158
HQH,-0.1597104543546438
JJSF,-0.1603024690555737
ARAY,-0.1616097056430949
OBDC,-0.16205319586889222
WRAP,-0.16229477427847308
TM,-0.16289199693313147
MGRC,-0.16300681885727994
VLRS,-0.1630925775718395
AMRC,-0.16344743798209305
UROY,-0.16553097175935702
YTRA,-0.16666656144186004
DOUG,-0.16745141128559238
HYI,-0.16768137076022951
INFA,-0.16901212523427198
ED,-0.1693414799182607
S,-0.1704946291697404
CNH,-0.17053898953382118
HZO,-0.17085118281773
LILA,-0.17122215230058482
ODFL,-0.17144976001013051
RHP,-0.1722154230197919
RFMZ,-0.17230547663236867
SKYX,-0.17289735946279794
HURC,-0.1729681084987734
CQP,-0.1734527374390474
ACU,-0.1735302299886814
NVS,-0.17433258016974273
LEN,-0.17467823683432435
A,-0.17481707350769635
VKI,-0.1754855079153236
STAA,-0.17562267911673884
NVRI,-0.17623601357817922
GFI,-0.17710318928382787
IPAR,-0.17800169263010474
FCX,-0.17805221179444
ARKO,-0.17815793562189516
RVNC,-0.17865100054479466
AMCR,-0.1790193876006365
MVBF,-0.17915868933567525
LZM,-0.18267366924455852
MNTX,-0.18282225062126775
RFI,-0.18282661364056566
ALLO,-0.1843498574062047
SIMO,-0.18524547399515384
MMU,-0.18567725511445174
VKQ,-0.18655768347586346
PLUG,-0.18661472353284367
EOG,-0.18680116196040633
VINP,-0.18705291887191516
MDT,-0.18706076500275684
BSY,-0.1876128901639239
NDMO,-0.18864280505777323
CIM,-0.1892271323014692
MTA,-0.19213674186161248
SIGI,-0.19254188422642088
AC,-0.1934449467249913
AZN,-0.1946571222942774
SSRM,-0.19606151636287855
BGY,-0.19672857728868418
PRVA,-0.1968665226852232
PBPB,-0.20041751348272743
CPB,-0.20114212792522185
PINE,-0.20174645470347183
VYGR,-0.2020892561510895
BTZ,-0.20225556398700534
CFFN,-0.20264526372821076
AFB,-0.20275754798865367
QS,-0.20404454774492334
ERII,-0.20474838748105778
MFIC,-0.20483771184830937
ADVM,-0.2049747724361895
PYCR,-0.20549158596243866
FFIC,-0.206407462351204
CRARY,-0.2091427514411556
AWR,-0.2106047352419355
BRW,-0.21079352531327858
EDU,-0.210796678054168
FRPH,-0.2108638378305027
NFJ,-0.21094529483399402
REI,-0.2109730596239154
TSQ,-0.21153814974626003
CVAC,-0.21227906699097293
LFMD,-0.2137330530324688
BTA,-0.21380109218561186
IQI,-0.21451240803204616
PERF,-0.2152973960402488
RMBL,-0.21567768709570692
ALG,-0.21718727114425146
HQI,-0.2175435079398168
ACET,-0.21775727399574632
FPI,-0.222517257941479
ACIU,-0.22325538924063681
BRZE,-0.22350450279417944
CVRX,-0.2237087129144539
UNH,-0.22377353207976017
MTDR,-0.22417447620722902
KNOP,-0.22433444238841346
UFPI,-0.22480066327003068
NAN,-0.22689531692233003
PHVS,-0.22724996745008655
WIT,-0.22890219615676277
SENS,-0.22918664630388536
CNTY,-0.22971876550268625
ELAN,-0.23314569855453834
DHI,-0.23345651014664878
NAD,-0.23358294235093602
ITOS,-0.2337102044097462
NEWT,-0.2351086614322937
NEM,-0.23671756654712012
TREX,-0.2372481443145606
REX,-0.23749313131422303
ABNB,-0.2380187881983442
SCWO,-0.24057757816645167
FCFS,-0.24093708620369983
GEOS,-0.24262226878750243
ECX,-0.24331140925656047
FAF,-0.24413790248660536
VMCA,-0.24435592478104934
SNPS,-0.24634010400895168
GRAF,-0.24658356247449406
CUE,-0.24677651355479227
SMTI,-0.24719324916659352
AMGN,-0.24772771987733766
NEA,-0.2480915580844396
FERG,-0.248668520203569
BTU,-0.2503056694203238
BCAL,-0.25130007330873116
IIM,-0.2527145314714586
PIM,-0.25324427234187985
WD,-0.25386726518076225
GRNT,-0.25408788285007466
TXT,-0.255071973114861
SGU,-0.2556033845041278
GBDC,-0.2560872478571297
MNTN,-0.2570761648247993
LSPD,-0.25922555502809186
EPAM,-0.26062044246483407
VLN,-0.26144160317062687
SAM,-0.2618241102016254
EJPRY,-0.2624660358234074
AVTR,-0.2640251527573468
IGR,-0.2645617227264403
ALRS,-0.2671968656648608
GROY,-0.2680655522175179
TAP,-0.26881349406645993
CAPL,-0.26914127042534625
ARCH,-0.2697621656485349
ABXXF,-0.27125988987232036
SNAP,-0.27337428341673253
JHX,-0.2760450986000698
RITM,-0.27679516268279547
ABR,-0.2768159324652086
MTH,-0.2771658224873502
VYX,-0.2774593920164313
NXT,-0.2782447576857059
VIPS,-0.2786622205039813
NEU,-0.2793430798720979
SLVYY,-0.27946369264453724
GECC,-0.2795050444953092
TBNK,-0.28074051567666825
IAF,-0.28081290047128293
FATE,-0.2814873145194519
FCO,-0.28200161245101146
FND,-0.28327155249190994
KALV,-0.28421305864582364
LI,-0.2866487737232704
KLIC,-0.2866529622852368
CGNX,-0.2870751780995929
RICK,-0.2888617723023205
KIKOY,-0.2900168319763011
NICE,-0.29095170681476157
CACC,-0.29095507837901413
ASO,-0.29155537048723335
ARCB,-0.29162671784062855
HSIC,-0.29174750369090036
WABC,-0.2918419619241373
ROP,-0.292278536828958
CTOS,-0.29229985158989175
WEA,-0.2931123449759953
DBE,-0.2935051482354418
CGON,-0.2942671549880271
ACRG,-0.2951921719962886
SAFE,-0.29542503251351465
NESR,-0.2956549670882349
FIZZ,-0.2959015560857507
ARW,-0.29646127633224656
VATE,-0.29652556587796325
ANGI,-0.2966197918274175
ETD,-0.2977077714460682
PSF,-0.2981264351509325
HOND,-0.2991758596130296
BZH,-0.2994741567739697
PAMT,-0.2997167265680382
VTN,-0.29993215686112235
NKSH,-0.3003905101370469
ENS,-0.303966295130864
CARS,-0.30534414074093874
BATRA,-0.3061860938642796
MSBI,-0.30685094337163343
AMWD,-0.3074076714341118
AUID,-0.30768981212043967
VMO,-0.30806038187739054
FC,-0.308417361256589
CMT,-0.30964036464669914
STZ,-0.31140979559228527
FMN,-0.31174138777364385
MACI,-0.31343829065089635
ENX,-0.314613045323528
LCID,-0.3146233772847478
MMT,-0.315082532034635
MIDD,-0.3152424799277756
LADR,-0.31545253378872384
