Tickers,Sharpe_ratios,Date_Collected
CLH,0.17384253585782278,2025-07-04
CNA,0.8736855657373253,2025-07-04
FTAI,0.8070889706790872,2025-07-04
HST,-1.0063200507698313,2025-07-04
JKHY,0.26126530896638667,2025-07-04
KMX,0.022360968680655454,2025-07-04
LAMR,0.1924810759739981,2025-07-04
OMVKY,0.5011878454928391,2025-07-04
RKLB,2.314833223603763,2025-07-04
RTO,-0.35630788966946025,2025-07-04
SUZ,-0.7277621177558481,2025-07-04
TOL,-0.46254764939086196,2025-07-04
UNM,1.7156048730170952,2025-07-04
BJ,1.5873523299003736,2025-07-04
BMRN,-1.1053384900031835,2025-07-04
CPB,-0.25713779169884315,2025-07-04
CPT,0.7699798616754406,2025-07-04
FTI,0.13152637273710976,2025-07-04
GFI,0.8721650999378107,2025-07-04
GMAB,-1.1825526121849248,2025-07-04
JLL,0.6621207205653038,2025-07-04
LOGI,-0.1492425015079256,2025-07-04
MMYT,0.9310019501271277,2025-07-04
MNDY,0.7109936032472983,2025-07-04
NDSN,-1.1695354066322028,2025-07-04
SWK,-0.8174089957305962,2025-07-04
TFII,-1.5789602807956558,2025-07-04
UHAL,-0.13261758534823223,2025-07-04
CIEN,0.7368156193972593,2025-07-04
DAY,-0.03576487736333551,2025-07-04
HLI,0.8613200449936907,2025-07-04
ITT,0.06588187661150022,2025-07-04
JNPR,-0.32592395501637944,2025-07-04
MGA,-1.0400901737368922,2025-07-04
PAA,0.21204045522199974,2025-07-04
RDY,-0.3115267602856228,2025-07-04
ROKU,0.2674959995203251,2025-07-04
SCI,0.5583229748123388,2025-07-04
TAP,-0.10866992376345022,2025-07-04
THC,0.6713325647474412,2025-07-04
TXRH,0.4121383169553315,2025-07-04
WPC,0.716930004601923,2025-07-04
XPEV,1.7433351874144025,2025-07-04
AU,1.5109575836483942,2025-07-04
DVA,0.5322242212986935,2025-07-04
JPXGY,-0.6574226080892203,2025-07-04
NICE,-0.8943798229246348,2025-07-04
NNGRY,1.2738783080075529,2025-07-04
PPC,1.7110947293613705,2025-07-04
SGIOY,0.042532163962907966,2025-07-04
SJM,0.42233286376789225,2025-07-04
SRPT,-1.0182559773242101,2025-07-04
SSMXY,0.711281202507934,2025-07-04
TECH,-0.4004525560407861,2025-07-04
TKHVY,-0.39177018250062773,2025-07-04
TKO,1.449270156017572,2025-07-04
UHS,0.297108349821222,2025-07-04
WPP,-0.6527254898973942,2025-07-04
ALLE,0.011541647464818516,2025-07-04
BCH,1.365084215564603,2025-07-04
CRDO,1.1510726045699096,2025-07-04
FND,-0.8420375892632109,2025-07-04
FUTU,0.9121502443100178,2025-07-04
KGC,2.0880904903382134,2025-07-04
KVYO,0.4301836557847755,2025-07-04
LW,-0.4781536352946522,2025-07-04
NDEKY,0.029460607830640834,2025-07-04
NVT,-0.6951870144421868,2025-07-04
PCOR,-0.2456788797507939,2025-07-04
POAHY,-0.9858785063091617,2025-07-04
PRMB,2.5918362102504333,2025-07-04
SOLV,0.3528540398594741,2025-07-04
WIX,0.6840648839441448,2025-07-04
AFG,,2025-07-04
ALB,,2025-07-04
BG,,2025-07-04
CLS,,2025-07-04
CTLT,,2025-07-04
ESLT,,2025-07-04
EXAS,,2025-07-04
GMED,,2025-07-04
KNSL,,2025-07-04
LBRDA,,2025-07-04
LECO,,2025-07-04
NCLH,,2025-07-04
PCTY,,2025-07-04
PCVX,,2025-07-04
YMM,,2025-07-04
ACI,0.3703244256712102,2025-07-04
AIZ,0.5597674132212409,2025-07-04
ALLY,-0.1575676974740328,2025-07-04
BEN,-0.7041189257759468,2025-07-04
EMN,-0.5262462875188169,2025-07-04
EMRAF,0.9730695981577901,2025-07-04
ESTC,-0.07648935580751438,2025-07-04
EVR,0.11586573269953059,2025-07-04
NLY,0.5410288551329211,2025-07-04
OHI,1.437767241592447,2025-07-04
PR,-0.8898981999423772,2025-07-04
SEIC,0.4291016076882884,2025-07-04
SF,0.49287395380890164,2025-07-04
SNN,0.445475235809203,2025-07-04
TTEK,-0.6627732212192744,2025-07-04
AAL,-0.3722663833117798,2025-07-04
APG,-0.2679823284022674,2025-07-04
ATR,0.26132935711566696,2025-07-04
BWXT,0.4030488068677987,2025-07-04
CART,0.4207759638546799,2025-07-04
COKE,1.7284324658689065,2025-07-04
IPG,-0.5901947519020587,2025-07-04
KIKOY,-0.7533866820987097,2025-07-04
MEDP,-0.403861324142199,2025-07-04
MTZ,0.8858993642490066,2025-07-04
MUSA,0.891998060060063,2025-07-04
PAG,0.16707698193330567,2025-07-04
PSO,1.2551854622977894,2025-07-04
RRX,-0.937744575111356,2025-07-04
VDMCY,0.9713686435789277,2025-07-04
AAON,0.14870358428469968,2025-07-04
ALSMY,0.8438733787513822,2025-07-04
AOS,-1.001520329835135,2025-07-04
ARMK,0.19869626932096093,2025-07-04
BIRK,0.4647302753581645,2025-07-04
CNM,-0.11725939164028305,2025-07-04
CUBE,-0.2738039824417293,2025-07-04
FHN,0.7511709086274453,2025-07-04
HTHT,-0.04142124288635542,2025-07-04
MGM,-0.7314024803644847,2025-07-04
SBS,0.6833950936835806,2025-07-04
SKX,-0.19675359214649013,2025-07-04
SMKUY,-168.7849946705198,2025-07-04
SQM,-0.46049991561461007,2025-07-04
WTRG,0.80407407270266,2025-07-04
AEG,0.07159314240976641,2025-07-04
BNT,0.3394628954705136,2025-07-04
CCK,-0.11105747414123042,2025-07-04
CFLT,0.22170627594917316,2025-07-04
CSXXY,-0.06468893052807775,2025-07-04
DSGX,0.16065674457930657,2025-07-04
HNGKY,0.8006807608800146,2025-07-04
PSN,-1.3905002535582551,2025-07-04
PTBRY,0.0462532052962601,2025-07-04
QGEN,-0.5275613248706674,2025-07-04
RBC,0.78399033074271,2025-07-04
SNX,-0.4073980426261722,2025-07-04
ULS,0.6780024756583405,2025-07-04
WWD,0.48466058065762846,2025-07-04
WYNN,0.06203124717835312,2025-07-04
AA,-0.5230787814619859,2025-07-04
BLD,-0.675946118301138,2025-07-04
BPYPP,0.3171085205217806,2025-07-04
BRBR,1.1495227186461408,2025-07-04
DOX,-0.0015959798359516787,2025-07-04
DTM,1.6046318592388376,2025-07-04
ENPH,-0.8994207970743261,2025-07-04
GGAL,1.7247696111531483,2025-07-04
LAD,0.43812432653092825,2025-07-04
MTSI,0.22037295429164017,2025-07-04
OVV,-0.9095711653099983,2025-07-04
U,-0.1138864427133002,2025-07-04
UWMC,-0.3087244595348538,2025-07-04
VFS,0.283611126691979,2025-07-04
WBS,0.08669276113806496,2025-07-04
AIT,,2025-07-04
ALSN,,2025-07-04
CHDN,,2025-07-04
CRL,,2025-07-04
DOCS,,2025-07-04
EDU,,2025-07-04
EXEL,,2025-07-04
FRT,,2025-07-04
GLOB,,2025-07-04
GNRC,,2025-07-04
GTLB,,2025-07-04
NIO,,2025-07-04
PNW,,2025-07-04
TPX,,2025-07-04
TTAN,,2025-07-04
APPF,,2025-07-04
AR,,2025-07-04
AYI,,2025-07-04
BIO,,2025-07-04
CRRFY,,2025-07-04
DSEEY,,2025-07-04
EDR,,2025-07-04
EHC,,2025-07-04
GLBE,,2025-07-04
KEP,,2025-07-04
LKQ,,2025-07-04
RGLD,,2025-07-04
TLN,,2025-07-04
WAL,,2025-07-04
WMS,,2025-07-04
CACI,0.5328823826164657,2025-07-04
DBX,0.5424132892736674,2025-07-04
FOUR,0.6137127130064045,2025-07-04
GAP,0.09476174180084604,2025-07-04
MASI,0.38785962004659563,2025-07-04
MLI,1.0831952420873454,2025-07-04
PAC,0.554075526567019,2025-07-04
PEN,0.7534341801234941,2025-07-04
PRI,0.8307814218362756,2025-07-04
RDEIY,1.5395104992709843,2025-07-04
REXR,-0.8944715642220907,2025-07-04
STN,0.3115702333452719,2025-07-04
UUGRY,0.6297170866207433,2025-07-04
VNO,0.8264883394165131,2025-07-04
VNOM,0.07461352752826318,2025-07-04
AES,,2025-07-04
ALTR,,2025-07-04
BILL,,2025-07-04
BSAC,,2025-07-04
CR,,2025-07-04
DRS,,2025-07-04
FBIN,,2025-07-04
FLR,,2025-07-04
HSIC,,2025-07-04
INGR,,2025-07-04
IONQ,,2025-07-04
ITCI,,2025-07-04
KAIKY,,2025-07-04
ORI,,2025-07-04
WCC,,2025-07-04
CBSH,,2025-07-04
CFR,,2025-07-04
EXP,,2025-07-04
GL,,2025-07-04
HLNE,,2025-07-04
IDKOY,,2025-07-04
KNX,,2025-07-04
MKTX,,2025-07-04
NYT,,2025-07-04
PNFP,,2025-07-04
RGEN,,2025-07-04
ROIV,,2025-07-04
SUM,,2025-07-04
TTC,,2025-07-04
WING,,2025-07-04
AGNC,-1.002033600987809,2025-07-04
BILI,-1.0532382705687184,2025-07-04
BRKR,-1.8290950304199785,2025-07-04
BRX,-0.5111683105518244,2025-07-04
CRS,0.5412308391722843,2025-07-04
FYBR,-0.07374825801854505,2025-07-04
GPK,-1.080775909802232,2025-07-04
JCYGY,-0.6877238771104236,2025-07-04
LSCC,-0.27654590303767645,2025-07-04
LTM,1.0255956599063738,2025-07-04
ONTO,-1.1948270629572166,2025-07-04
PLNT,1.008197547713236,2025-07-04
SARO,-1.0248996047275458,2025-07-04
VFC,-0.8116687615921968,2025-07-04
WTFC,0.013483968519537403,2025-07-04
ASND,0.3025231217871247,2025-07-04
BBWI,-0.595012065364304,2025-07-04
CMA,0.3047505579215456,2025-07-04
DCI,-0.5523847801810631,2025-07-04
EGP,-0.1952148958401437,2025-07-04
FN,0.42133886016565314,2025-07-04
FSV,0.47226010239604277,2025-07-04
HAS,0.09092812554440713,2025-07-04
MARA,0.28406504065575133,2025-07-04
OGE,1.8692925919850965,2025-07-04
RVMD,0.2036049816906712,2025-07-04
SKM,0.408173405901589,2025-07-04
TFX,-1.1500114578412697,2025-07-04
VERX,0.7147143213368983,2025-07-04
WBA,-0.3983408874491942,2025-07-04
ASR,-0.11386209390990178,2025-07-04
BROS,1.1823687168319355,2025-07-04
CX,-0.9771023148942445,2025-07-04
DJT,0.24426867301285635,2025-07-04
GTLS,-0.06104233427128541,2025-07-04
IHICY,1.5159265009114267,2025-07-04
INFA,-1.624859363285066,2025-07-04
KD,0.9633836944488078,2025-07-04
LCID,0.39756916660257113,2025-07-04
MOS,-0.22369842711310708,2025-07-04
PEGA,0.5259446152316882,2025-07-04
RRC,0.0004453965481651665,2025-07-04
SSB,0.3176289212929978,2025-07-04
TREX,-0.9204147571760924,2025-07-04
ZION,0.3495695744062001,2025-07-04
ADC,1.9700530057361179,2025-07-04
AGI,2.0372586085817166,2025-07-04
ALK,0.361660766877574,2025-07-04
AXTA,-0.004015247540077885,2025-07-04
CIB,1.3903226095442598,2025-07-04
ENSG,0.36725258574894787,2025-07-04
FRHC,1.8526159681948493,2025-07-04
GKOS,0.07849464503936544,2025-07-04
IVZ,-0.20667664964599175,2025-07-04
KT,1.2942504049925263,2025-07-04
LNW,-0.22895225081667428,2025-07-04
MTCH,-0.1279083329242649,2025-07-04
PAAS,0.9372192497355091,2025-07-04
WF,0.528430934703304,2025-07-04
WH,0.633512473529275,2025-07-04
ANF,,2025-07-04
APA,,2025-07-04
ATI,,2025-07-04
AXS,,2025-07-04
CHE,,2025-07-04
ELF,,2025-07-04
ESAB,,2025-07-04
FLS,,2025-07-04
HESM,,2025-07-04
HQY,,2025-07-04
MHK,,2025-07-04
NNN,,2025-07-04
OUKPY,,2025-07-04
RH,,2025-07-04
SMAR,,2025-07-04
BERY,,2025-07-04
BRFS,,2025-07-04
BRRLY,,2025-07-04
CCCS,,2025-07-04
CZR,,2025-07-04
G,,2025-07-04
HII,,2025-07-04
LPX,,2025-07-04
ONB,,2025-07-04
PARA,,2025-07-04
PATH,,2025-07-04
RHI,,2025-07-04
RLI,,2025-07-04
S,,2025-07-04
UPST,,2025-07-04
ALV,-0.8946397934320182,2025-07-04
AZEK,0.17438243795455796,2025-07-04
CAE,0.618393357109694,2025-07-04
DLB,-0.1324105085706817,2025-07-04
EBCOY,-0.27550639097804286,2025-07-04
GIL,0.7148294490779091,2025-07-04
HRB,1.0378848402004996,2025-07-04
KBR,-0.5778540083502665,2025-07-04
MNSO,-0.040220174294310414,2025-07-04
OTEX,-0.7577965139631871,2025-07-04
PB,0.4645941111299329,2025-07-04
SIRI,-0.4984432998810108,2025-07-04
SNV,0.4187302535935565,2025-07-04
SSD,-0.6027144274131834,2025-07-04
STEP,0.8316879274224817,2025-07-04
ASTS,2.2045229220371367,2025-07-04
BCUCY,-0.8530586116403126,2025-07-04
BOKF,0.20660332564059594,2025-07-04
CE,-2.1128148652067065,2025-07-04
CIGI,0.17298930827588957,2025-07-04
CVLT,1.1233835880147507,2025-07-04
CWAN,0.980751122941674,2025-07-04
EXLS,1.637050619498122,2025-07-04
JAZZ,-0.21989804893470508,2025-07-04
MIDD,-0.1294007934512397,2025-07-04
MKSI,-0.6800303910018588,2025-07-04
OLED,-0.4147501783965488,2025-07-04
SPSC,-0.5732429349932832,2025-07-04
UFPI,-0.12495014987063895,2025-07-04
WTS,-0.030471187741829883,2025-07-04
AGCO,-0.28230985977099265,2025-07-04
AM,0.8129406672942856,2025-07-04
BWA,-0.6806646787787336,2025-07-04
BZZUY,0.9211316488682795,2025-07-04
FCN,-1.4784841446536483,2025-07-04
FR,-0.5774366923798855,2025-07-04
FRPT,-0.8359939827003927,2025-07-04
MTN,-0.699965365328913,2025-07-04
OLLI,0.7006421266894508,2025-07-04
OS,-0.5678279793458517,2025-07-04
SPXC,-0.26308307565430544,2025-07-04
SUN,0.24802262875490444,2025-07-04
WFG,-0.2010297141393038,2025-07-04
X,0.3168518278229978,2025-07-04
ZK,0.7529877602287688,2025-07-04
BXSL,,2025-07-04
CELH,,2025-07-04
CHRD,,2025-07-04
DDS,,2025-07-04
ERJ,,2025-07-04
ETSY,,2025-07-04
HCP,,2025-07-04
HIMS,,2025-07-04
JHG,,2025-07-04
MTDR,,2025-07-04
SOUN,,2025-07-04
STWD,,2025-07-04
VIPS,,2025-07-04
WEX,,2025-07-04
XP,,2025-07-04
AN,0.1628965379808128,2025-07-04
BMI,0.04509883715301057,2025-07-04
CHH,0.2837234716798853,2025-07-04
DINO,-1.712745994209391,2025-07-04
GGB,-0.6368665967918458,2025-07-04
GNTX,-1.955196282382869,2025-07-04
JXN,0.3453743457211633,2025-07-04
LEVI,-0.6164932734346125,2025-07-04
LOAR,1.2797214856897714,2025-07-04
MDGL,1.1017098278496373,2025-07-04
MOD,0.08421715955385799,2025-07-04
POST,0.539252019500852,2025-07-04
QXO,-0.11914423033143207,2025-07-04
R,0.5910934074383635,2025-07-04
WSC,-0.7759184647709456,2025-07-04
BLCO,-0.5831140251579003,2025-07-04
BMA,1.4290907963718296,2025-07-04
BPOP,-0.45344956209449777,2025-07-04
CWST,0.7275847292643735,2025-07-04
FAF,0.15578582951280356,2025-07-04
LKNCY,1.3204538194023676,2025-07-04
MSA,-1.2715370744636731,2025-07-04
QRVO,-1.2151249058238465,2025-07-04
RHP,-0.5677027330385592,2025-07-04
SATS,0.909897974315919,2025-07-04
SPXSY,-0.9782591675450186,2025-07-04
STAG,-1.0954531362255182,2025-07-04
TMHC,-0.27769158081099315,2025-07-04
WHR,-0.27049486884141133,2025-07-04
ZWS,-0.11451395798508306,2025-07-04
AMKR,,2025-07-04
AWI,,2025-07-04
BECN,,2025-07-04
BYD,,2025-07-04
CADE,,2025-07-04
CMS-PB,,2025-07-04
CROX,,2025-07-04
ENLC,,2025-07-04
ESI,,2025-07-04
FMC,,2025-07-04
GRFS,,2025-07-04
ICL,,2025-07-04
STVN,,2025-07-04
VMI,,2025-07-04
VOYA,,2025-07-04
ADT,0.9214055442040857,2025-07-04
BFAM,0.38697564521320793,2025-07-04
CGNX,-0.9506022467793634,2025-07-04
COLD,-0.4653180856858728,2025-07-04
COTY,-1.7410608172095543,2025-07-04
CSWI,0.7525115065140155,2025-07-04
LEGN,-0.765510901779853,2025-07-04
LNTH,1.0851431266256912,2025-07-04
LSTR,-0.7834467017377408,2025-07-04
MOG-A,0.26761383019588764,2025-07-04
OMF,0.16467246205151415,2025-07-04
OSK,-0.7113336595458456,2025-07-04
PJT,1.1175381390414953,2025-07-04
SITE,-0.8208829761350045,2025-07-04
W,-0.6435384216335379,2025-07-04
ARW,-0.9002683422617793,2025-07-04
ASAN,0.6888890335261882,2025-07-04
BZ,-0.3283446434110318,2025-07-04
CMC,-0.39450284933771057,2025-07-04
COOP,1.271506727871416,2025-07-04
HR,0.041581136896578774,2025-07-04
JOBY,0.6708512095024115,2025-07-04
KEX,-0.6191662797018082,2025-07-04
MAT,-0.18589727045247095,2025-07-04
NUVL,-0.04019945251229634,2025-07-04
QFIN,1.7701301314362559,2025-07-04
QTWO,0.8989512214649455,2025-07-04
RMBS,-0.07335556159543294,2025-07-04
TEM,0.6518803706191864,2025-07-04
TRNO,-0.012463778780231069,2025-07-04
BPMC,-0.4601709138210603,2025-07-04
CIG,0.10729683006083186,2025-07-04
DUFRY,0.2543117271834819,2025-07-04
ELAN,-1.6544764143604505,2025-07-04
HALO,0.6808234238039973,2025-07-04
LFUS,-1.181346030527561,2025-07-04
LITE,0.5431287461311534,2025-07-04
LUMN,1.379644169354687,2025-07-04
MTG,0.7663061574189948,2025-07-04
NGKSY,-0.46112420506354673,2025-07-04
NSA,-0.16317709416740014,2025-07-04
PVH,-1.1647706914942861,2025-07-04
TIMB,0.29389062785236086,2025-07-04
WAY,1.9278913974051157,2025-07-04
YKLTY,0.5462955174641826,2025-07-04
COLB,-0.8432229679737545,2025-07-04
CRVL,0.8202329621710369,2025-07-04
CUYTY,0.24205615329602778,2025-07-04
FSK,-0.23489123216221383,2025-07-04
GBCI,-0.7381011830264667,2025-07-04
HOMB,-0.00962544594379388,2025-07-04
IDA,1.581214953241836,2025-07-04
KNF,0.13486482483402065,2025-07-04
MTH,-2.087708025749951,2025-07-04
NBIS,0.7067632652325264,2025-07-04
NOVT,-1.8952482243699729,2025-07-04
TAL,-0.029005786949503683,2025-07-04
TKC,0.2275755330478876,2025-07-04
UGI,1.809091439356112,2025-07-04
WK,-0.545779913441566,2025-07-04
CACC,-0.18779056859905158,2025-07-04
CORT,1.2697010703925724,2025-07-04
EAT,2.5782445177756035,2025-07-04
ESNT,0.2603352249998068,2025-07-04
FIVE,-1.1333316366680806,2025-07-04
FSS,-0.16775465673644344,2025-07-04
IONS,-0.7416228902244784,2025-07-04
OBDC,-0.15151208367217403,2025-07-04
PDI,0.40233800740371406,2025-07-04
REYN,-0.5836364472295502,2025-07-04
SKY,0.2583348380614429,2025-07-04
SLM,0.7985689747292799,2025-07-04
TSEM,0.384681884062592,2025-07-04
TX,-1.251566801917724,2025-07-04
UMBF,0.43307793404228256,2025-07-04
BE,0.9828889898816231,2025-07-04
EPRT,1.1208097153058425,2025-07-04
GATX,0.5907098724211453,2025-07-04
INSP,-0.2750971918136062,2025-07-04
KRG,0.2983926280554835,2025-07-04
LYFT,-0.6142260073792846,2025-07-04
MMSI,1.0020006157540944,2025-07-04
NVMI,0.369484086354864,2025-07-04
RDNT,0.3925280255872279,2025-07-04
RITM,0.14902975165005916,2025-07-04
SIGI,-0.29023409690749835,2025-07-04
SITM,1.0443586576714556,2025-07-04
SLGN,0.24552210913595082,2025-07-04
UELMO,0.22925991269419227,2025-07-04
VNT,-0.8859922532001182,2025-07-04
ACIW,1.571554512359854,2025-07-04
AMG,-0.008812162734606131,2025-07-04
BCPC,0.4714281921193424,2025-07-04
CYTK,-0.9215462077530439,2025-07-04
FFIN,0.37085562089094504,2025-07-04
GPI,1.2315497751894173,2025-07-04
GTES,0.12543850089638905,2025-07-04
GXO,-0.7009827577123355,2025-07-04
HMY,1.362838414741841,2025-07-04
MEJHY,0.42091185753861526,2025-07-04
MSGS,0.15103061081773403,2025-07-04
NOV,-0.955506591477961,2025-07-04
SMTC,0.18162612504912665,2025-07-04
VIRT,1.7774949151750368,2025-07-04
VLY,0.4575636937109476,2025-07-04
AI,0.1907978492711906,2025-07-04
AL,-0.1962222910693038,2025-07-04
CBT,-0.36274924422968585,2025-07-04
CRUS,0.1539966520498639,2025-07-04
FG,0.09596316082805027,2025-07-04
FNB,-0.04830746084575063,2025-07-04
HRI,-0.32923024862988715,2025-07-04
LNC,0.4443506694695508,2025-07-04
MAC,-0.07558722040060596,2025-07-04
NFG,1.9747939948249442,2025-07-04
SAIC,0.01851953100620824,2025-07-04
SHAK,-0.12786365038882666,2025-07-04
THG,1.018006361700597,2025-07-04
THO,-0.7782333071529329,2025-07-04
UBSI,0.11730579236465917,2025-07-04
ALTM,,2025-07-04
CNX,,2025-07-04
CTRE,,2025-07-04
DAR,,2025-07-04
DNB,,2025-07-04
ERELY,,2025-07-04
IBP,,2025-07-04
PFSI,,2025-07-04
QLYS,,2025-07-04
ROAD,,2025-07-04
SKLTY,,2025-07-04
SMBMY,,2025-07-04
SNDR,,2025-07-04
STRL,,2025-07-04
TLX,,2025-07-04
ADOOY,-0.02246667498865504,2025-07-04
BBIO,0.7550382981285264,2025-07-04
CALM,1.6391298312594345,2025-07-04
CHX,-1.024949430526821,2025-07-04
CUZ,0.8758138470616131,2025-07-04
MC,0.2350611470646983,2025-07-04
NXT,0.0952641664139438,2025-07-04
PECO,0.5441967821809042,2025-07-04
PSLV,0.4281734975494429,2025-07-04
SLG,0.3252590264352473,2025-07-04
TGTX,1.8580265316057933,2025-07-04
TKR,-0.8094122576099919,2025-07-04
USM,1.492737039263468,2025-07-04
VKTX,-0.8362517079725478,2025-07-04
VRNS,0.006295389013471877,2025-07-04
ACA,-0.8801320259198163,2025-07-04
ACT,-0.014994015361994236,2025-07-04
AMTM,-0.7233617297566349,2025-07-04
BEPC,-0.4925034839906337,2025-07-04
BIPC,-0.8445716436838161,2025-07-04
COLM,-0.6075213474441067,2025-07-04
DY,-0.8017183436246327,2025-07-04
FRSH,0.5765278957176132,2025-07-04
LANC,0.38552504413422045,2025-07-04
LEA,-1.4828872549282788,2025-07-04
NEU,0.1999216896407673,2025-07-04
OZK,-0.11248934431562582,2025-07-04
SEE,-1.312335878762262,2025-07-04
SRAD,2.7060518451417908,2025-07-04
WFRD,-2.059007467507855,2025-07-04
BCC,-0.9357970093930379,2025-07-04
BKGFY,-0.45615026978991957,2025-07-04
CRNX,-0.5961968879170662,2025-07-04
CWEN,1.056231647908125,2025-07-04
HXL,-0.4022252155950131,2025-07-04
INTA,1.2884115801583942,2025-07-04
KBH,-0.4562298515380299,2025-07-04
PAM,1.4462822882613893,2025-07-04
SWX,0.10490905327267584,2025-07-04
URBN,0.6462814331839037,2025-07-04
SPY,0.3371004338801966,2025-07-04
ABG,0.22996407138411304,2025-07-04
ALKS,0.4842776095495845,2025-07-04
IDCC,2.3049089386555877,2025-07-04
IEP,-1.0261652825007357,2025-07-04
ITRI,0.4242296168564146,2025-07-04
KRC,0.07261432604436845,2025-07-04
MYTHY,0.7811709176384929,2025-07-04
NSIT,-0.7110922299283478,2025-07-04
NXST,0.07050723999393343,2025-07-04
PIPR,0.6278412300279349,2025-07-04
RDN,0.47110720839178866,2025-07-04
SFBS,0.5349128495153824,2025-07-04
SHWDY,0.07108766288906998,2025-07-04
TENB,-0.9616911672185997,2025-07-04
WTM,0.1602367752381598,2025-07-04
CEF,0.926111175711848,2025-07-04
CLF,-1.2439603260315466,2025-07-04
CNS,-1.8492695341044536,2025-07-04
CRC,-1.6664140516210504,2025-07-04
HWC,-0.22686754772551004,2025-07-04
INGM,-1.9283780583128283,2025-07-04
IRT,-0.3462993706521522,2025-07-04
KRYS,0.004219945877812734,2025-07-04
LOPE,1.7584324895927552,2025-07-04
LTH,1.8349646584638921,2025-07-04
MAIN,0.5481321047467735,2025-07-04
RRR,-0.9937189173705321,2025-07-04
SOBO,0.12059052477602261,2025-07-04
SON,-1.370163361249499,2025-07-04
VVV,-1.1986382190803115,2025-07-04
BDC,0.40332555467706976,2025-07-04
CRK,1.5100398751989939,2025-07-04
ESGR,1.0266965393375418,2025-07-04
EXPO,0.18441522876562774,2025-07-04
FELE,-0.3842338063268961,2025-07-04
FUN,-0.2362708206402958,2025-07-04
KTB,0.28889797686918156,2025-07-04
LAZ,0.1286243539894668,2025-07-04
MATX,-0.0788436401817681,2025-07-04
MGY,-0.5358804170716631,2025-07-04
NE,-1.648693982899902,2025-07-04
NJR,0.9731988454277233,2025-07-04
PRCT,0.34798609125184965,2025-07-04
RIOT,0.19852232980052337,2025-07-04
ZETA,0.44603466548081255,2025-07-04
AVAV,0.14176454378210768,2025-07-04
AVT,0.06040745553304081,2025-07-04
BC,-1.4264019622383413,2025-07-04
BOOT,0.20048192361433706,2025-07-04
BOX,0.5169287491011374,2025-07-04
BRZE,-0.5162765321118153,2025-07-04
EEFT,-0.14172965204455965,2025-07-04
FCFS,-0.22341294363412112,2025-07-04
ITGR,0.021730281973997463,2025-07-04
LBTYA,-0.6606755010320358,2025-07-04
LRN,1.8251198348670494,2025-07-04
M,-0.7796577228140925,2025-07-04
PHI,-0.03254753216290301,2025-07-04
POR,0.4701278826080885,2025-07-04
TGS,1.2887520864114246,2025-07-04
ABCB,0.5127058358345776,2025-07-04
ACLX,0.3134146637349763,2025-07-04
AEIS,0.030491470653604528,2025-07-04
AGO,0.21732699653301488,2025-07-04
AROC,0.5882057530600139,2025-07-04
AXSM,1.0603940369892735,2025-07-04
CORZ,1.3907835916131868,2025-07-04
ELP,0.35083425954434105,2025-07-04
GOLF,0.15872425893267456,2025-07-04
MSM,-0.3622305823821739,2025-07-04
PAY,0.8499033657841248,2025-07-04
PLXS,0.7758704781503324,2025-07-04
RUSHA,0.30564759495809357,2025-07-04
SM,-1.34870432927884,2025-07-04
TNET,-0.96099468664599,2025-07-04
ADMA,0.013923742977671912,2025-07-04
AHR,0.31379334852482604,2025-07-04
AX,-2.643480746451916,2025-07-04
BGC,-0.7463909605752296,2025-07-04
FIZZ,-1.2205223241851113,2025-07-04
FLO,-1.8925008552495506,2025-07-04
FTDR,-1.899281379523476,2025-07-04
GLNG,-0.12100365332681583,2025-07-04
NWL,-2.1121601689552487,2025-07-04
PAGP,-0.286872015223726,2025-07-04
PONY,-1.325610090865972,2025-07-04
PRIM,-1.4213163923488663,2025-07-04
ROYMY,-0.023598502026279188,2025-07-04
ST,-2.025003102000239,2025-07-04
TXNM,0.8292099772123047,2025-07-04
APLS,-1.0032601779763983,2025-07-04
BKH,0.18746067953724632,2025-07-04
CIVI,-1.526029989194885,2025-07-04
CLBT,0.3604612316689279,2025-07-04
GBTG,-0.5747119534281435,2025-07-04
GH,2.60155209283642,2025-07-04
IPAR,-0.6977649950452706,2025-07-04
ORA,-0.7695650363458751,2025-07-04
RELY,1.677851063620608,2025-07-04
WRD,0.11588203592186808,2025-07-04
SPY,0.3371000749535673,2025-07-04
AVNT,-0.578250551266369,2025-07-04
GSHD,1.5685863935691482,2025-07-04
IBOC,0.38313953214010626,2025-07-04
IESC,0.950732329472658,2025-07-04
KMPR,0.3089411477870687,2025-07-04
MIR,0.7587898208339537,2025-07-04
MMS,-0.5799506325472671,2025-07-04
MUR,-1.6621639513129338,2025-07-04
RXO,-0.4346844445678963,2025-07-04
RYN,-0.6077157186764115,2025-07-04
SANM,0.8145255545711791,2025-07-04
SG,0.35592771168184906,2025-07-04
SIM,-0.5571772502295229,2025-07-04
TAC,1.001804194214524,2025-07-04
TIGO,1.5725328920721307,2025-07-04
ASB,-0.6947284738549981,2025-07-04
BCO,-1.1203479722306768,2025-07-04
FLG,0.09809415163656794,2025-07-04
KAI,-0.35744313060487126,2025-07-04
KTOS,1.7250727468686136,2025-07-04
LB,0.9097306471712168,2025-07-04
PI,-2.8978095484923636,2025-07-04
RARE,-1.8595288629760853,2025-07-04
SBRA,-0.15259960820856103,2025-07-04
SKYW,-0.6100299225942986,2025-07-04
