ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
STC,1940519040.0,33.01887,0.02465,2.12,0.8381912621617502
ECBK,137218672.0,38.589745,0.13492,0.39,0.8378269468098564
SNA,18038120448.0,17.668379,0.20402001,19.45,0.8380452420198137
GABC,1223042688.0,14.877256,0.33221,2.77,0.8375677819057782
BXSL,6985473536.0,8.980502,0.58089,3.59,0.8372818254826365
IBOC,4000261888.0,10.001555,0.50097,6.43,0.8373984646255481
TBBK,2555260416.0,13.462121,0.43566,3.96,0.8374068679173626
CNM,10040933376.0,23.616821,0.05579,2.14,0.8358690606491863
GDV,2156283136.0,7.950658,4.96123,3.04,0.8356200870370466
PX,1438820480.0,117.18182,0.04494,0.11,0.8347692196578058
SPG,64434921472.0,22.820478,0.41482,7.52,0.8344424209265056
NEN,280742784.0,20.720932,0.17126,3.87,0.8300543746610853
LEU,1095279616.0,13.858921,0.19239001,4.82,0.827344742948989
FSS,5609567744.0,26.608696,0.11573,3.45,0.8271826345051008
NVR,25359060992.0,16.949154,0.15898,488.33,0.82488843527496
ODC,640773248.0,14.208738,0.090100005,6.18,0.8250162144697532
SW,27713910784.0,73.99999,0.01345,0.72,0.8220806630566081
PRGS,2848033792.0,35.68817,0.11549,1.86,0.8214487899651185
BY,1296935552.0,10.586956,0.32129002,2.76,0.8206466347772681
PANW,122565033984.0,48.514286,0.3211,3.85,0.8228411981540612
HRI,5321033728.0,15.342342,0.1009,12.21,0.8200397942696883
TRI,72976531456.0,32.900608,0.32119,4.93,0.820116350648689
AU,12034008064.0,17.969923,0.10606,1.33,0.8195386111523238
KRT,602925632.0,21.35461,0.06784,1.41,0.8176536534547557
FUN,4870274560.0,20.266666,0.009649999,2.4,0.8174995768542329
AM,7224673280.0,18.7625,0.33938998,0.8,0.8191000350186809
GFF,3483346944.0,17.219856,0.080010004,4.23,0.8158827178584329
IVT,2298485760.0,298.0,0.022909999,0.1,0.8131751332537168
HPE,28424284160.0,11.196892,0.06392,1.93,0.8113227459197458
CVLG,716712128.0,18.309765,0.03723,2.97,0.8144681629398415
ACA,4845975040.0,37.77566,0.05169,2.63,0.8151412812294347
HSTM,956548608.0,48.384617,0.06843,0.65,0.8110262229171566
PUBGY,26898618368.0,17.721855,0.09526,1.51,0.8084542056504923
HESM,7891564032.0,15.3389845,0.13062,2.36,0.805711735330733
HURN,2163502592.0,26.6849,0.05948,4.57,0.807170220387595
ACM,14304787456.0,29.107817,0.01611,3.71,0.806719620032359
SLGN,5572562944.0,18.905798,0.05113,2.76,0.8050505331020301
BNS,66714431488.0,13.07561,0.25375998,4.1,0.8053150807733057
SPGI,152608636928.0,43.484524,0.25792,11.31,0.8048477192435255
NCLH,11832542208.0,23.605263,0.0587,1.14,0.8009140910032622
VMC,34749210624.0,41.178406,0.114300005,6.39,0.7988814707186699
CNDT,705114880.0,1.9775784,0.12652999,2.23,0.7983720413117777
HTGC,3219250176.0,9.416666,0.65068,2.04,0.798305107196953
BOTJ,69558536.0,8.231183,0.19202,1.86,0.7967718017038609
MG,275372352.0,25.37143,0.015240001,0.35,0.7909878167621303
BANF,3937038336.0,19.10611,0.34325,6.22,0.7912214585593503
JBSAY,14561957888.0,12.045872,0.01837,1.09,0.7905920206083817
UVE,583827136.0,8.32258,0.048249997,2.48,0.7898308291626417
STCN,79195504.0,4.1254125,0.50532,3.03,0.7896317533348198
QSG,99159224.0,1.9795918,0.10158,0.98,0.7884994877213142
GNRC,9297047552.0,32.554165,0.07169,4.8,0.7872491653346588
MKC,21156954112.0,26.82313,0.11868,2.94,0.7891075743027888
MGIC,606576384.0,17.2,0.06825,0.7,0.7862915155027249
CPT,12258713600.0,36.24921,0.2216,3.17,0.7863980832319964
PODD,18698500096.0,45.48976,0.21215999,5.86,0.785433654931573
CCBG,624235392.0,12.118422,0.22805001,3.04,0.7854026466417117
BANR,2267402240.0,13.765691,0.27828,4.78,0.7865168669461733
AVAV,4626367488.0,95.92397,0.07818,1.71,0.7852335447843072
ZION,7927649280.0,12.2255125,0.23056,4.39,0.7850156369461493
CTVA,39505600512.0,59.875,0.04177,0.96,0.781817468341779
ESS,18898388992.0,33.110855,0.31354,8.57,0.7837830464483728
WEC,29895450624.0,23.105133,0.15143,4.09,0.7816925720400102
TRP,47530020864.0,13.349854,0.31153,3.43,0.7791833062018021
GEN,17151517696.0,28.11111,0.16153,0.99,0.7794743379771323
CWK,3003984896.0,34.44737,0.0094099995,0.38,0.7791522919150192
MPB,570672768.0,10.13402,0.27854002,2.91,0.7760649663889876
SOR,371530240.0,7.440066,2.36351,6.09,0.7758104098164316
WSR,731476672.0,34.780487,0.14117,0.41,0.77543580455219
SBRA,4012515328.0,41.365852,0.14222999,0.41,0.7754039870124922
FPH,532045280.0,5.1142855,0.26186,0.7,0.7733291595412284
AGO,4464000000.0,6.8784313,0.84660006,12.75,0.7676223565551535
HWBK,209252272.0,33.27778,0.10682,0.9,0.7672798583385048
CG,17962739712.0,167.4,0.025339998,0.3,0.7678824185575424
JQC,779751680.0,7.9861107,0.82443,0.72,0.76704235755725
NYT,8668248064.0,31.284021,0.11158,1.69,0.762381699440398
SVNDY,39803772928.0,31.306122,0.01644,0.49,0.7609796362870235
GCT,734622592.0,5.6561513,0.1175,3.17,0.7595749056996081
VEEV,36390752256.0,55.20936,0.23906,4.06,0.7602031472826859
JBAXY,13159428096.0,31.341465,0.11862001,0.41,0.7593477826512082
FT,182457600.0,5.377778,2.35209,1.35,0.7581592240957176
FINW,222740848.0,15.905662,0.20372999,1.06,0.7579341781497941
CARR,61451075584.0,40.288235,0.14003,1.7,0.7571099395726277
UDR,16326182912.0,114.36842,0.07606,0.38,0.7565614615880795
NPK,663527680.0,19.63235,0.09628,4.76,0.754414520829055
AFG,11496908800.0,12.849906,0.11306,10.66,0.7551055823415473
RH,7408751104.0,110.01658,0.01133,3.62,0.7544712301475159
SNDR,5069853696.0,45.21875,0.021,0.64,0.7541099333989636
SPFI,587243008.0,13.941635,0.23677,2.57,0.7532142985562815
UHS,11881064448.0,11.991344,0.06655,15.02,0.7520552939827011
ZM,26235971584.0,28.438538,0.19083999,3.01,0.7516589439630601
CCJ,22821310464.0,291.3333,0.04166,0.18,0.7514368800932476
ABCB,4338079744.0,13.140167,0.31542,4.78,0.7517571536814232
BR,26418081792.0,39.034542,0.10572,5.79,0.7509986792493913
CPK,2710162176.0,24.251522,0.14162,4.93,0.7485855999025265
NMT,107326376.0,41.107143,0.34455,0.28,0.7491556842380511
JBT,3973319680.0,27.91499,0.10248,4.47,0.7459903691176838
TOL,12518404096.0,8.363333,0.14633,15.0,0.7453683997531924
DDOG,50775003136.0,271.74545,0.07576,0.55,0.7426478080919914
KT,7901072384.0,9.739394,0.04399,1.65,0.7416279487932128
CRUS,5343748096.0,17.10204,0.17192,5.88,0.7406355106780121
BCPC,5379699200.0,44.48656,0.12897,3.72,0.7386234725788644
PCTY,10972642304.0,58.406532,0.1532,3.37,0.7383830372917904
TCMD,407950688.0,26.153847,0.054190002,0.65,0.7376591190233214
FSBC,647887424.0,13.446902,0.3813,2.26,0.7367445951574569
STBA,1502075776.0,11.1851845,0.35012,3.51,0.7375626581090938
ATI,7768337920.0,20.946154,0.08849,2.6,0.7363951588717924
LAMR,12589009920.0,24.5489,0.23408002,5.01,0.7348432820464174
MCRI,1439498752.0,17.280352,0.16819,4.53,0.7351041501981527
EQR,27904485376.0,30.105486,0.3157,2.37,0.7324155709387968
NVT,11462952960.0,20.276968,0.16274999,3.43,0.7299541819778907
JFIN,331983456.0,2.1148648,0.19986,2.96,0.7306535117402643
EXPE,23711924224.0,24.05599,0.07966,7.68,0.7287664612287474
LFT,143803280.0,7.857143,0.63762003,0.35,0.7240729784254298
NKX,585148480.0,14.482353,0.86843,0.85,0.7235972119587185
DCO,914690880.0,30.945,0.03817,2.0,0.7208474717138929
HIMX,1350999936.0,17.545454,0.08773,0.44,0.7196721675702955
TGNA,2964644864.0,6.4335666,0.16747999,2.86,0.7179856342881132
TFII,11700761600.0,25.18215,0.056700002,5.49,0.7139084296251919
EIX,30786168832.0,23.251461,0.07632,3.42,0.7156359389947111
NEE,147382190080.0,21.267063,0.26492,3.37,0.7136561885092823
PAGP,4237979392.0,21.666668,0.0033000002,0.84,0.7117445939318885
AEP,49395404800.0,18.699596,0.13464,4.96,0.7121980548420487
MNSO,7293003264.0,23.575758,0.16282,0.99,0.7096137786522736
DHF,186205424.0,5.688889,1.04749,0.45,0.7092757930863088
ESE,3490077952.0,34.34264,0.099530004,3.94,0.7079394344907649
BCML,298278624.0,12.771429,0.24869,2.1,0.7065811044053235
YUMC,18367369216.0,21.400883,0.079730004,2.27,0.7051656900741189
CXDO,141199344.0,104.2,0.02095,0.05,0.7047489064147184
COR,44007923712.0,30.197613,0.00513,7.54,0.704548019244203
WDC,20825450496.0,66.1978,0.02648,0.91,0.7035275510268868
SMCI,18497998848.0,15.716418,0.08085,2.01,0.7012643032725507
EBTC,497929792.0,13.813793,0.21882999,2.9,0.7027911197025211
FFIN,5176554496.0,25.144827,0.40597,1.45,0.7005116606798346
FBNC,1847569408.0,18.02016,0.28219998,2.48,0.6998169375068312
BIRK,11344871424.0,56.448597,0.06432,1.07,0.70076053935889
EQIX,89465782272.0,83.308174,0.12571,11.13,0.6976018382956193
GILD,115367206912.0,1028.5555,0.00445,0.09,0.6970729700013253
HAFC,713842880.0,11.365385,0.27125,2.08,0.696320111593149
UGI,5855059968.0,21.816,0.09129,1.25,0.6961328471632028
FER,29969471488.0,38.7757,0.08596,1.07,0.6961737072453142
BKR,39897690112.0,18.080717,0.082049996,2.23,0.6960865524232318
BFIN,158001680.0,20.126986,0.14565,0.63,0.6959431399916741
RUSHA,4297852416.0,14.445623,0.03929,3.77,0.6924421983807341
FSV,8289375744.0,76.849365,0.02194,2.39,0.6867427271034572
IDA,5794689024.0,20.03315,0.15353,5.43,0.6918878442438072
EVRI,1163466624.0,84.3125,0.01716,0.16,0.685464996753656
ANYYY,30937747456.0,14.889706,0.3421,1.36,0.6804429059522329
TER,20512342016.0,40.239613,0.18745,3.13,0.6856921973691465
DCOM,1367322624.0,20.886667,0.20975,1.5,0.6787107771312587
BCV,103521624.0,7.430962,0.28875,2.39,0.6750218399939039
CBNK,485468832.0,12.529915,0.20565,2.34,0.6773520659151653
LOPE,4672363008.0,21.065702,0.22093001,7.61,0.6779529659543058
GLQ,125139296.0,6.3380957,4.8985996,1.05,0.6742022014020954
DUK,83644350464.0,19.439856,0.14534001,5.57,0.6728140511905831
CME,85957140480.0,25.055672,0.57434,9.52,0.6726820654135359
JFR,1183714432.0,7.547009,0.83377,1.17,0.6711972672894803
FA,3190608896.0,616.0,0.00649,0.03,0.6709755709566924
AL,5409581056.0,11.063782,0.19575001,4.39,0.6694448898852703
RDY,13114175488.0,19.70513,0.17785,0.78,0.670634188744156
ADEA,1492559872.0,36.91892,0.12014,0.37,0.6694236626058597
LFCR,266627472.0,55.692307,0.050890002,0.13,0.6691064568481452
KEN,1542320000.0,9.26875,-0.106120005,3.2,0.6672564386510423
PCYO,311766080.0,26.979166,0.40397,0.48,0.6668358307805173
WSO,19839367168.0,37.31356,0.0699,12.98,0.6669019649983968
FULT,3567689984.0,12.405064,0.26248,1.58,0.6638046775518855
VTOL,933559104.0,17.532259,0.040260002,1.86,0.6630248111611561
BKU,2847936768.0,15.614753,0.19999,2.44,0.6640195413652015
IRMD,692601344.0,37.431507,0.26123,1.46,0.6656567665453295
BEKE,21766330368.0,37.5102,0.053390004,0.49,0.6623381536531412
NHNKY,2312211200.0,37.81081,0.0429,0.37,0.6614921998649367
NMZ,1193821184.0,27.692308,0.07129,0.39,0.6594232163619849
ACT,5025432064.0,7.62704,0.57068,4.29,0.659192480647569
TSN,20665157632.0,25.786667,0.01501,2.25,0.6590705797690624
TFIN,2139956224.0,114.375,0.054970004,0.8,0.6570181389600249
SSB,7645271040.0,15.464506,0.29827,6.48,0.6558387388903333
FAST,42863333376.0,37.22388,0.15439999,2.01,0.6557406542957669
CTO,583636608.0,31.918032,0.17097999,0.61,0.6555805287544803
CNA,13057292288.0,10.064718,0.09263,4.79,0.6564256051809335
CAAP,3041379072.0,9.033493,0.24289,2.09,0.6531207503049017
SGC,268322512.0,20.024391,0.023740001,0.82,0.6531149174888253
WPM,25908979712.0,42.619404,0.50052,1.34,0.6531795955187797
BYD,6293303808.0,13.53612,0.1301,5.26,0.6501847806695289
CBU,3292370944.0,20.01278,0.23557,3.13,0.6487167582808391
MAA,18401249280.0,34.62754,0.23878999,4.43,0.6484985737687542
CCAP,723440512.0,7.6250005,0.47046003,2.56,0.6482538188089206
ADC,7643617792.0,38.767956,0.31624,1.81,0.6481155279734885
YOU,3716537088.0,31.0,0.10931,0.86,0.6476833666792273
UNIB,81846632.0,15.514018,0.06159,1.07,0.6444693164565678
GBCI,5720929280.0,31.141975,0.23414,1.62,0.6470222896501829
BECN,6285345280.0,17.360683,0.03864,5.85,0.6401522303703657
AAL,11092370432.0,40.190475,0.00513,0.42,0.6383634004417882
EGO,3112582912.0,10.773049,0.23161,1.41,0.6325289721764815
BTO,688496640.0,5.227545,5.3693905,6.68,0.6324837646103256
CTMX,85302200.0,6.8125005,0.109230004,0.16,0.6313973073539304
PLYA,1168143488.0,19.22,0.06927,0.5,0.6301035069318989
DNOW,1364354944.0,6.8930483,0.086969994,1.87,0.6282238174881505
SCVL,941606848.0,12.738971,0.06264,2.72,0.6279884033816348
PFSI,5210868224.0,31.968554,0.06123,3.18,0.6276029098620939
IDKOY,8414371328.0,7.993549,0.017719999,1.55,0.6259496160663196
VBTX,1510838528.0,17.77564,0.23143,1.56,0.6243795125601206
HON,148464402432.0,26.395378,0.15015,8.65,0.6234529489492813
DOLE,1301664384.0,7.527472,0.02231,1.82,0.6233908689509141
KTF,370966432.0,27.057144,0.51743,0.35,0.6226013999847737
IX,24041357312.0,9.354553,0.14029999,11.31,0.6211823461075189
DSCSY,29074331648.0,42.587303,0.29123,0.63,0.622331795468266
FN,8024635392.0,26.184616,0.10277,8.45,0.6215713352845555
INVA,1116803584.0,22.3,0.18311001,0.8,0.6213052015585392
VVI,909773504.0,42.068626,0.026770001,1.02,0.6207458926246878
CFB,765365696.0,10.557823,0.30554,1.47,0.6186845619208226
BWB,379297440.0,13.171429,0.31693,1.05,0.6191873050936743
RPM,16125073408.0,26.266247,0.08434,4.77,0.6179252306029536
TXNM,4323304960.0,24.963543,0.09244,1.92,0.6172808157735815
CARE,407912960.0,28.063492,0.11171,0.63,0.6175710694118084
CCFN,147705152.0,13.114285,0.24314,3.15,0.6135672526099412
MNDY,12090260480.0,551.11365,0.02394,0.44,0.6163439512621943
LAD,9588859904.0,12.286008,0.023039998,29.3,0.6111954563426734
PAA,11920153600.0,14.991151,0.02081,1.13,0.6124514441426552
SMID,230113984.0,35.557377,0.06758,1.22,0.6110380148045395
HBNC,720426496.0,34.333332,0.114829995,0.48,0.6107417963821536
SONY,126484701184.0,17.663864,0.08543,1.19,0.6075269835716521
MEC,334231232.0,27.44068,0.020079998,0.59,0.6096183469949721
PCG,43475365888.0,15.484375,0.110640004,1.28,0.6065810301201752
DGX,17088257024.0,20.577957,0.08816,7.44,0.6063954772554792
HAYW,3326161664.0,35.906975,0.09467,0.43,0.6066855578383632
HRB,7499157504.0,13.61194,0.16192,4.02,0.6053743605737653
CNP,21207195648.0,21.693335,0.11246,1.5,0.6055330816264135
BFAM,6298913280.0,54.13,0.04437,2.0,0.6042903297201525
ROIV,8422381568.0,2.0884476,37.25098,5.54,0.6031942184983207
BSL,188753344.0,7.9289618,0.85256,1.83,0.6010640832493155
MITT,207158800.0,2.9495797,0.95128995,2.38,0.5995243370863571
AISP,119233264.0,7.534483,0.32604998,0.58,0.5994910391870079
EBC,3433203968.0,32.56604,0.61926,0.53,0.5968367195613767
LSBK,78081112.0,18.146666,0.16619,0.75,0.5965202630110422
OC,14532719616.0,14.393373,0.09924,11.77,0.5961171325324799
VCV,502850240.0,10.0,1.32384,1.05,0.5954857900423064
SHW,87007649792.0,34.375122,0.11094,10.05,0.5945340007684063
CINT,833755840.0,41.266666,0.05647,0.15,0.5948208865944893
NTPIF,246510208.0,3.0141845,0.31723,1.41,0.593988149023264
PROC,283188224.0,4.921569,0.12606,0.51,0.5937624803872984
CAAS,124666944.0,3.9333336,0.060159996,1.05,0.5931729975419008
AME,42412634112.0,31.944252,0.19271,5.74,0.5895780519146584
KFY,3433364480.0,14.252676,0.06761,4.67,0.5906185581538538
ABBV,310274424832.0,61.391613,0.09222999,2.86,0.5885592900686646
JHI,120152744.0,9.541875,0.90911,1.44,0.5870368522296227
FVRR,1139032064.0,124.15385,0.02665,0.26,0.5852171386512071
HLMN,1958046464.0,249.0,0.0057200002,0.04,0.585457718490698
LYG,40965742592.0,7.6857147,0.26715,0.35,0.5832690539043188
AN,6747386880.0,9.786659,0.02744,17.39,0.5845312247876054
PHX,142052224.0,29.153847,0.14795999,0.13,0.5825420283008342
BTMD,321772544.0,20.333332,0.03723,0.3,0.5780127825386709
ALC,41922297856.0,36.222225,0.11894,2.34,0.5793142817689914
PRU,41939349504.0,10.492432,0.056199998,11.23,0.5772982579500182
NPO,3636286208.0,67.66406,0.05205,2.56,0.5770808014122643
CIX,383354848.0,20.33987,0.12457,1.53,0.5765357567542945
ESGR,4721847808.0,4.9852896,0.96345,64.58,0.5738367180785918
HCA,76906029056.0,13.639712,0.085159995,22.26,0.5730372111820909
AB,4226587904.0,10.706896,2.96159,3.48,0.5697515773615355
TRDA,658217792.0,12.215278,0.25531,1.44,0.5711426048047521
VICR,2219218944.0,491.69998,0.0128,0.1,0.5687678254908206
NBTB,2306036224.0,17.150879,0.25070998,2.85,0.5705209174056078
FBIZ,381073216.0,9.900862,0.28237,4.64,0.5684268146038411
WSFS,3115693824.0,12.050115,0.27097,4.39,0.5670751597795896
PRA,806223296.0,18.987953,0.037019998,0.83,0.5668838306464176
FCCO,183375600.0,14.201183,0.20751,1.69,0.5673999730801484
D,45074935808.0,19.800737,0.16946,2.71,0.5659730974639835
PB,7140089344.0,15.980809,0.38705003,4.69,0.5656484650404208
ENR,2548190720.0,67.96154,0.0035299999,0.52,0.5654036752659799
SAH,2153976320.0,11.170213,0.014090001,5.64,0.5647759304863571
FINS,320174720.0,10.059055,0.24091999,1.27,0.5647904669721462
DMF,145716240.0,5.66129,-1.14816,1.24,0.5639492819108903
PCN,775287040.0,9.875,1.08024,1.36,0.5610856130477302
ONTO,8260695040.0,45.2027,0.19439,3.7,0.5620579428546251
AGR,13936534528.0,12.42069,0.12889,2.9,0.5608415792629218
NNGRY,11548300288.0,9.707207,0.11726,2.22,0.5610195611868074
RBC,9620071424.0,44.64723,0.14060001,6.86,0.5603184330051728
WING,8491139584.0,84.74344,0.17051001,3.43,0.5579422965090247
SFST,331697920.0,23.49711,0.15605,1.73,0.5571124881730225
CADE,6235549696.0,54.09524,0.5113,0.63,0.558523813379569
REG,13476028416.0,34.811325,0.27096,2.12,0.5560489424517931
BABA,196482990080.0,17.035196,0.07383,4.83,0.5550682063035597
BPOP,6535917056.0,12.453805,0.20273,7.36,0.5532807606127353
NRP,1361412608.0,8.41371,0.78839,12.4,0.5505964257946747
FNF,15353884672.0,20.403637,0.05551,2.75,0.5523174054431794
KMB,43793252352.0,17.010365,0.1297,7.72,0.5489927659353967
ABM,3131319040.0,39.328125,0.01884,1.28,0.5499334339257338
SQ,55566327808.0,53.682636,0.04414,1.67,0.5485457525222541
SHO,2412820992.0,16.013334,0.18611,0.75,0.5471162824752142
PFBC,1133700608.0,8.604605,0.52337,9.99,0.5467250320014729
DGICA,522406784.0,20.746668,0.02542,0.75,0.5461307621509064
DRI,22041825280.0,21.463387,0.091120005,8.74,0.5458933063370774
GAP,9092411392.0,11.162037,0.05055,2.16,0.5465157586141324
PVBC,211164304.0,37.21875,0.09606,0.32,0.5438400619675712
FFBC,2607810048.0,11.771552,0.28906,2.32,0.5440248927478395
RDN,4773302272.0,8.303109,0.45956,3.86,0.5388662274503544
CBOE,20058884096.0,26.104904,0.19729,7.34,0.5373405274535065
RBB,377223296.0,11.462365,0.29709,1.86,0.533063217078945
MHK,7521534464.0,13.434048,0.052160002,8.87,0.5329290802645559
FHB,3258535168.0,14.559999,0.27804002,1.75,0.5299765121362711
MCI,403241056.0,11.20339,0.86552,1.77,0.5290448437023129
AAT,2004160768.0,26.804123,0.12884,0.97,0.5282477292333162
OII,2481022976.0,18.598484,0.05222,1.32,0.5282990417267166
SFNC,2824136704.0,22.049019,0.18293,1.02,0.5280785926226963
SAIA,12590119936.0,33.79015,0.118310004,14.01,0.5271739974516181
LNC,5280633344.0,21.678322,0.02606,1.43,0.5269649156119086
ROL,22723590144.0,48.37113,0.14182,0.97,0.5251415641208992
PCAR,55219380224.0,11.780761,0.13514,8.94,0.5253119297244195
SPOK,323547520.0,22.478874,0.106639996,0.71,0.5244127393113812
CIVB,335659552.0,10.665,0.21455,2.0,0.52212556390724
MTX,2411423488.0,16.055202,0.07191,4.71,0.5225634440179681
SHBI,533562080.0,12.2213745,0.21288,1.31,0.519407296046105
SAN,68395503616.0,5.7820516,0.25616,0.78,0.5191404038141091
UTF,2258746624.0,20.181034,0.27438,1.16,0.5191120584129542
WEYS,363540160.0,12.592715,0.099379994,3.02,0.5151894478424999
ANSS,29591330816.0,52.058464,0.23008,6.5,0.51504131488113
MARA,6774064640.0,24.048193,0.16705,0.83,0.5146777814206434
MSD,149004416.0,8.292135,1.01252,0.89,0.5139603471158982
VLT,71868328.0,8.132353,1.1421399,1.36,0.512886340465658
TPX,9627321344.0,25.315067,0.0796,2.19,0.5127724741907369
HOMB,5584236032.0,14.479382,0.40098,1.94,0.5124833255901375
HCSG,828189504.0,16.376812,0.03,0.69,0.5121717607215251
SXT,3106740992.0,35.090908,0.05799,2.09,0.5104129990279922
PAYS,160109712.0,21.357143,0.14283,0.14,0.507592476954355
KO,269452886016.0,25.954355,0.2245,2.41,0.5059040896855771
KMX,12969826304.0,28.663263,0.01508,2.94,0.5086111924699412
USB,74756628480.0,14.744615,0.22023001,3.25,0.5087784287887593
BHLB,1228245504.0,30.404255,0.1157,0.94,0.5054018302471036
EMBC,1176006272.0,15.097014,0.06229,1.34,0.5051134883303937
SHG,17036578816.0,5.593388,0.30873,6.05,0.504358197146905
GPK,8040751104.0,11.448719,0.0799,2.34,0.5051941502753977
GLO,219718416.0,6.84,3.8247101,0.75,0.5029903692774115
PGC,579435648.0,18.104395,0.15423,1.82,0.5043813861788757
SSBK,340138016.0,9.803419,0.37383,3.51,0.5018895816587046
COFS,321489344.0,11.3575945,0.28285,3.16,0.5015217396530065
UP,1263039616.0,0.19738276,-0.39969003,9.17,0.501224178639355
BBY,18290247680.0,14.6489725,0.02962,5.84,0.5012971198852552
HD,389994315776.0,26.671196,0.0945,14.72,0.5009491741215445
IMO,32309667840.0,9.705975,0.09514,6.36,0.4985738948388503
ENLC,6440158720.0,64.045456,0.01969,0.22,0.4984315145823395
FDX,66409852928.0,17.60728,0.0462,15.66,0.4955384478183031
ERELY,5389999616.0,9.746835,0.09543,0.79,0.4990640028250713
CIGI,6816486912.0,42.59277,0.03381,3.18,0.4954362410154516
PTC,22533797888.0,60.315117,0.16373,3.11,0.495380376280869
TXN,170465984512.0,34.7342,0.31601998,5.38,0.495074187546431
NBIX,13710868480.0,36.112,0.17206,3.75,0.4951060745007016
CDRE,1378641664.0,40.903618,0.063439995,0.83,0.4941199647886387
TMHC,6180741120.0,7.911258,0.103870004,7.55,0.4941130724612276
ASB,3959669504.0,19.991665,0.19247,1.2,0.4935518756728562
BXMX,1424977280.0,6.874372,8.64532,1.99,0.4918363276144708
RGLD,8798917632.0,30.690365,0.42476,4.36,0.4915497129627261
FSM,1353590016.0,61.714287,0.02446,0.07,0.4922424515170465
HLIT,1552152960.0,18.246574,0.1362,0.73,0.4884987634183065
GOLF,4251338752.0,23.306665,0.07778,3.0,0.4893965357882387
EQT,25651447808.0,57.320004,0.06797,0.75,0.4893261702482648
HFWA,832320832.0,22.564816,0.18415001,1.08,0.487990407972144
WPP,11401834496.0,44.31356,0.0137,1.18,0.4839168993025238
ARCC,13813104640.0,8.223077,0.5371,2.6,0.4843212082289525
RRC,8006665728.0,16.59,0.20665,2.0,0.4820253264003899
ESI,6124302848.0,23.201836,0.1108,1.09,0.481797798319533
GENK,246984000.0,3.6201925,0.0055400003,2.08,0.4772266099483289
AUBN,81018904.0,96.62501,0.03704,0.24,0.4788394824314494
MSCI,47398957056.0,39.68504,0.43065,15.24,0.4777324626802258
LANC,4980846592.0,31.261246,0.084910005,5.78,0.4763115437854643
HWC,4679964672.0,12.192825,0.29356,4.46,0.4749385382506856
NDEKY,11510388736.0,16.237623,0.14019,1.01,0.4717364126718278
SILA,1345750016.0,66.10811,0.13568,0.37,0.4706273343931431
TDY,21774923776.0,23.646255,0.16876,19.76,0.4682763785413882
SNX,9946787840.0,15.142488,0.01196,7.72,0.4695948539356722
LOW,139875090432.0,20.626144,0.08248,12.01,0.4668998381748249
SWX,4996948480.0,27.86,0.0344,2.5,0.4672731341985056
MBWM,733326528.0,9.159274,0.36004,4.96,0.4650977298560207
ASX,21720399872.0,20.0,0.05473,0.5,0.4648046499618603
SCCO,73516032000.0,24.34817,0.27666,3.82,0.4632304099929744
MU,100408999936.0,25.82235,0.03098,3.49,0.4641158728862203
CMA,8043396096.0,15.29,0.17748,4.0,0.4636012669309369
SVM,653964032.0,10.275863,0.23070998,0.29,0.4626716002051916
WAT,21859942400.0,35.096283,0.21431999,10.49,0.4579325572435517
ROST,49208905728.0,23.488188,0.09824,6.35,0.4603907748448435
FBP,3011930368.0,10.154696,0.34819,1.81,0.4578003935099498
ITRN,594022912.0,11.440614,0.15421,2.61,0.4577976606548885
DE,117453471744.0,16.89414,0.14698,25.6,0.4562433933832121
MHF,147444672.0,24.321428,0.90576,0.28,0.4564080760364453
JPXGY,11767150592.0,29.000002,0.38178003,0.39,0.4554160976329214
BCUCY,7449536000.0,62.245457,0.09355,0.88,0.4552691842387673
CCNE,531980352.0,10.875537,0.24704,2.33,0.4529224960885057
GENC,263545440.0,16.345453,0.14331001,1.1,0.4526015776586487
ULBI,121210104.0,13.499999,0.05444,0.54,0.4525838234655319
DDS,6907830272.0,11.197215,0.09782,38.79,0.4517209393438653
DAY,11802267648.0,220.11763,0.03122,0.34,0.4507251210736185
UPWK,2197485568.0,26.51613,0.11262,0.62,0.448752144123422
SMBC,660054528.0,13.424312,0.30538,4.36,0.4504600656541473
FSBW,331369824.0,9.057693,0.26828,4.68,0.4484678395516595
CBT,5025480192.0,13.748512,0.09514,6.72,0.4476100863665606
GSL,753104256.0,2.382287,0.46775,8.92,0.4468340041491846
TIPT,754085568.0,20.765306,0.02049,0.98,0.4464339022036206
NSSC,1331266048.0,26.683825,0.26433,1.36,0.4450251108469654
MEDP,10483202048.0,29.560036,0.17658001,11.41,0.4433566094960677
ZTR,276379744.0,10.37234,0.92882,0.564,0.4417617201121407
FE,22931654656.0,25.670969,0.06729,1.55,0.4402626703676073
KLAC,84184530944.0,28.738356,0.28921,21.9,0.4415704762324594
OFG,1918995456.0,10.1234865,0.30403998,4.13,0.4398056452677423
BPYPP,9727925248.0,6.703415,-0.044699997,2.196,0.4390005234443736
MCB,662561984.0,11.0805235,0.23177,5.34,0.4380668211360078
CDNS,82682068992.0,79.33421,0.23868,3.8,0.4375749648738567
CFRUY,87757750272.0,24.67213,0.06404,0.61,0.4352448931744297
PDCO,2723750144.0,18.260355,0.02578,1.69,0.4352425451082854
INCY,13262025728.0,764.8888,0.00797,0.09,0.4319457371600777
PTY,2330064384.0,10.452555,1.0321801,1.37,0.4305658098559045
